Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
272653,6801,80329,107366
276763,1039,80781,106697
265430,191244,40956,-106705
265873,186303,54177,-100280
266299,180073,67385,-92038
266642,173386,80094,-83379
267036,166418,90974,-74410
253182,14126,80900,97489
258638,7700,82724,97528
262566,1966,83326,96743
265968,-2476,82142,95298
257687,188945,45569,-90311
258806,183660,58624,-83452
259908,177086,71788,-74776
102339,-135967,-27019,109697
101919,-134981,-34911,113365
108122,-144378,-25170,110507
107718,-143774,-33330,114656
107042,-129658,-40970,104934
113474,-152418,-31754,116155
112825,-138171,-39669,106404
111887,-124197,-47039,96541
119209,-160907,-30157,117520
118637,-146583,-38327,107758
117721,-132479,-45969,97866
124756,-154810,-36992,109302
123917,-140629,-44889,99399
130551,-148167,-44247,100984
104106,111994,40028,152251
109352,116014,50804,168806
107269,118105,54227,166413
112058,116260,57800,158301
116355,119595,69155,174687
120514,117002,72798,165002
124206,117976,84710,179434
134533,101855,117115,159089
136962,95108,128118,165591
133902,90548,130346,147935
136118,81962,140718,152405
131752,77088,142508,134152
133423,66301,152657,136719
135172,53678,162572,137144
-4934,129636,-27188,38385
7512,124090,-31960,24869
4597,125893,-26433,38422
6531,131767,-23839,51782
17188,120428,-31282,24747
14275,121897,-25425,38542
16209,127439,-22499,52146
23972,117628,-24144,38736
189058,216126,115374,311310
201608,210352,124782,303058
333418,-151772,129160,-210229
327694,-158246,121240,-217767
174825,207613,105929,319142
187330,207568,115334,317552
199973,201883,124653,310123
338620,-147320,128688,-213859
332807,-153373,121189,-221238
326585,-159835,113971,-228553
320282,-152098,106658,-221500
172160,199720,105424,310558
184734,199564,114740,309101
197446,193968,123970,302005
336724,-149136,120584,-210394
330433,-155177,113787,-218040
168807,192153,113553,299961
326238,-145582,120080,-198912
106277,220311,108963,31675
110455,211221,108437,31552
92816,224908,113016,45254
97057,215827,113187,45207
101603,206701,112957,45292
92062,214782,113638,58503
96940,205656,113740,58832
31788,35130,117844,51998
28800,43744,129760,52049
29236,55706,141418,50108
34315,90417,152889,42333
37725,98669,151867,40313
57910,115082,190738,-147601
56923,105945,193417,-140729
49054,40850,206176,-86719
-14962,45880,115378,-12160
-17038,42910,111000,-3742
-19279,36647,107135,7898
-28534,14486,113212,44982
-33765,8663,118903,54928
-38781,8283,126877,58045
52424,123968,189600,-146895
53530,122206,189716,-145018
52869,112925,192493,-137888
52061,98439,195511,-126099
49092,56626,203892,-91270
45487,46041,206195,-83020
40159,39419,206857,-78037
-18750,48226,117032,-10310
-20799,44609,112475,-1758
-23081,37727,108373,9972
-32718,13980,113346,46861
-38271,7739,118745,56651
-43573,7123,126507,59332
47814,130792,188790,-144241
49332,129174,188860,-142282
48997,119749,191735,-134894
48306,104914,194902,-122860
45629,62035,203861,-87453
42096,51068,206380,-79177
36844,44156,207258,-74356
-20684,51094,118120,-8226
-22546,46930,113286,386
-24654,39522,108864,12169
-27162,31966,107246,23945
-30123,23353,108805,36505
-33973,14329,112595,49159
-39790,7668,117604,58986
-45382,6812,125160,61379
45310,126422,191122,-131713
44738,111246,194436,-119440
-22606,49766,113570,3155
-24428,41908,108754,15000
-29391,24843,107857,39496
-33053,15339,111207,52245
-38974,8254,115762,62234
71665,98215,210351,-17674
68087,89841,213443,-18611
64067,86075,215417,-23188
80247,98401,210163,-13735
77002,90024,213250,-14663
73455,86257,215217,-19119
85860,98636,210998,-9420
82974,90254,214094,-10319
79896,86484,216068,-14660
86178,98770,213582,-4872
83674,90386,216684,-5733
81061,86613,218667,-9965
79741,90401,220827,-756
77586,86626,222818,-4882
74559,86673,226907,195
73719,85085,226215,-3843
77682,79886,160682,-4142
75816,86730,229768,5371
75413,85143,229073,1419
80759,79985,163565,-5583
80972,78396,156088,-1291
89145,80007,164815,-7065
89367,78423,157343,-3123
101703,79983,164625,-8468
101926,78394,157004,-4864
102127,73737,149543,-2703
108646,76730,166690,-9748
108882,75142,158722,-6491
109089,70489,150907,-4679
109221,63465,143241,-4640
113139,74199,167353,-10934
113457,72673,159127,-8087
113744,68082,151228,-6683
113949,60953,143469,-6881
115950,70972,157830,-9644
116332,66358,149960,-8604
116674,59204,142248,-9140
118090,66334,146436,-11200
130625,164733,202609,102705
131497,149201,203953,91141
128538,118164,207432,67997
125569,103821,208867,54137
122953,93289,209681,44749
171449,35279,118045,-38086
175571,20759,123231,-45041
179497,8499,129335,-49470
123453,173095,198413,110281
127346,172568,199264,108000
127621,162969,201723,100987
128483,147897,202667,89550
125376,117746,205456,66528
122134,103946,206718,52574
119265,93979,207385,43120
117869,86585,206083,39072
162563,71821,119291,-15601
162999,61091,116593,-24477
168754,35356,121218,-37828
173110,20642,126778,-44226
176941,8231,133193,-48210
179712,3724,142058,-46885
119907,170761,197719,108329
124038,170438,198390,105995
124496,161140,200572,99118
125346,146530,201116,87809
118567,104001,204301,50854
115441,94603,204821,41332
113808,87676,203306,37348
157240,77908,125204,-10293
157974,72812,120392,-18816
158689,62289,118099,-27372
169178,21414,129746,-45777
172704,8856,136350,-49408
175199,4157,145191,-48100
120506,168076,197562,103868
121149,159079,199365,97131
114781,103821,201823,49013
111402,94998,202184,39433
109522,88526,200464,35500
151993,75095,120493,-23496
166498,10782,138538,-52548
168674,5890,147276,-51245
21432,134248,176102,-42965
21297,137205,181897,-44000
20246,126746,184534,18503
20954,119610,177624,13308
-5847,93329,157987,-21896
-7820,89308,154878,-17522
-9718,79000,152194,-2483
-9470,73976,148850,6760
13032,94922,127408,-28930
18397,74515,138291,-22701
21475,62597,142747,-19251
22517,52907,146617,-16883
818,78208,149478,-5771
-2706,79834,137876,862
-15674,15220,145942,-40437
-14852,4502,139468,-37822
2601,-22051,141213,-22519
18312,-15196,159922,22353
20780,-18114,161496,27722
25612,-26654,163626,41257
28111,-32345,164497,49711
26224,129446,172080,-35254
24816,133838,177222,-37919
24842,136784,183198,-39137
21878,127246,189526,16430
23041,123023,185261,13615
23745,116357,178175,8546
4128,95356,158776,-21304
-2640,92104,156248,-26116
-4761,87945,152831,-22236
-6377,82359,151631,-15779
-7173,77367,149905,-7683
-7111,72213,146835,1478
-6129,70521,142649,8179
13504,103428,122334,-26189
14580,97438,126526,-27024
16636,88568,131346,-24584
19505,77815,137909,-20415
22362,66450,142430,-16600
23287,57195,146447,-13905
24126,52838,151230,-11679
6701,74913,158805,-7402
1104,80786,149044,-4960
-2469,81995,137483,1430
-3494,81494,126548,7406
-13654,17942,144404,-41691
-13002,7486,137750,-38638
-10535,-4059,133627,-33086
-717,-16683,134547,-25394
4295,-18551,138945,-22645
16847,-12255,157797,20423
19779,-13005,158967,23589
22315,-15847,160629,28746
24716,-19716,161712,34839
27350,-24392,162940,41787
29861,-30255,163811,50079
32736,-32466,164228,54817
33392,129042,172504,-27709
32156,133430,177652,-30553
32354,136372,183630,-31948
32242,137740,188260,-32824
28681,124477,189529,9249
30020,120556,185254,6562
30731,114363,178163,1625
29662,107348,171312,-3062
11813,95101,157827,-27279
5136,92004,154916,-32196
3035,87707,151193,-28716
1603,81981,149673,-22374
818,76858,148038,-14202
883,71573,145231,-4970
1804,69682,141552,1817
19559,106333,121075,-16281
21045,105695,120987,-21770
21796,99874,125332,-22323
23617,91259,130265,-19605
26264,81042,136856,-14867
28896,70236,141286,-10456
29505,61395,145303,-7602
30070,57086,150188,-5512
12643,77559,157275,-2607
7161,83075,147563,-611
3725,84047,136037,5457
2887,83655,125361,11467
-5522,29964,148058,-44582
-5221,22423,141315,-45399
-4739,12399,134651,-42080
-2450,1314,130532,-36234
2011,-6369,129371,-31648
7104,-10720,131386,-28292
12107,-12717,135613,-25852
22272,-7682,156188,20124
24932,-8434,157354,23398
27254,-11278,159018,28613
29511,-15149,160107,34683
32088,-19828,161340,41465
34592,-25696,162212,49486
37488,-27900,162616,53872
41582,127912,173632,-20274
40518,132296,178784,-23298
40889,135235,184763,-24872
40959,136609,189383,-25919
30972,118590,194514,3290
36551,121043,190211,2213
38066,117424,185926,-346
38784,111704,178830,-5152
13862,91116,154736,-38078
11700,86600,150790,-34994
10514,80650,149038,-28773
9800,75314,147310,-20526
9935,69817,144845,-11214
29932,106428,121168,-16919
30217,100777,125579,-17139
31575,92333,130599,-14130
33764,82564,137280,-8834
35932,72220,141696,-3839
36251,63673,145835,-857
13560,83264,148052,4181
10201,83939,136633,9948
9476,83532,126286,15949
2778,24292,140988,-49461
3090,14706,134316,-45870
5203,4087,130199,-39724
9490,-3230,129044,-34938
14464,-7416,131010,-31587
19435,-9543,135091,-29455
27880,-6586,158520,22566
29798,-9432,160190,27882
31730,-13308,161286,34039
34126,-17992,162524,40868
36562,-23864,163396,48775
39476,-26062,163788,52866
48688,131084,179996,-18567
49232,134020,185976,-20320
49479,135395,190591,-21712
38378,114842,195382,-1885
44112,117410,191092,-3021
45802,114092,186798,-5637
46524,108844,179698,-10313
55066,125498,176044,-10506
54348,129876,181202,-13822
55066,132810,187182,-15875
55315,134181,191797,-17617
51779,132411,198675,-28825
51455,128211,199921,-26615
44453,92343,204005,3545
41984,93698,201004,3559
48547,113521,192229,-5574
50228,110504,187930,-8247
50954,105728,180828,-12793
50215,100035,173997,-17044
28110,81824,131536,23506
31513,81601,142721,18871
60506,124290,177252,-5994
60028,128666,182412,-9422
60799,131599,188391,-11774
57828,132014,199962,-24859
57235,130905,200175,-26926
56696,126488,201504,-25279
56730,119970,201924,-20560
53644,94180,205034,-243
48984,89514,204572,2441
46698,90652,201414,2296
44133,93927,199209,-295
53875,109791,193207,-7625
55546,107074,188904,-10356
56275,102769,181803,-14773
32034,81658,126304,28220
34819,82235,133877,25832
37977,82457,145103,22038
38627,81005,156187,17189
32721,45649,150773,-25196
29785,39595,144479,-26421
65372,127462,183618,-5530
63201,130765,201195,-22358
62492,129542,201532,-24890
61761,124931,202921,-23783
61575,118187,203269,-19632
57917,91733,205685,-929
53341,86849,204979,1498
51240,87770,201664,1196
48913,90825,199451,-1499
60703,103805,189721,-12141
61435,99971,182623,-16429
37779,81075,128219,28520
40573,82023,136059,27061
43597,82687,147319,24195
44145,81665,158401,19948
40767,53109,157509,-17294
38697,48071,151491,-21721
36335,41797,144983,-23150
68137,129641,202331,-19648
67394,128386,202710,-22563
57393,84411,205173,922
55479,85115,201701,463
53392,87950,199478,-2336
45613,80941,137999,27141
48584,82028,149242,25242
49161,81463,160275,21744
45867,55571,157363,-13635
44073,50499,151055,-18312
42272,44094,144318,-19854
40291,39833,140589,-22042
48976,52438,149588,-16462
47688,46148,142560,-17871
46348,41918,138652,-19940
43802,39112,138112,-21427
53060,53860,147290,-15258
52228,47916,139914,-16305
51506,43920,135890,-18056
63445,18901,140063,-16910
65540,16496,145744,-18124
57071,73653,143979,19368
59797,75359,154193,19145
60908,75900,164086,17738
58875,59183,152273,-9108
57575,55213,144765,-13338
57144,49664,137044,-13974
56967,45977,132945,-15332
66068,26332,136436,-12992
68225,23887,142443,-12702
69868,21478,148564,-14090
70806,19468,156556,-15727
59702,69662,137758,16747
61720,71138,145174,17401
64185,72873,155115,17461
65497,73505,164561,16483
64531,59603,149669,-8086
63356,56080,141834,-12041
63295,50959,133919,-12231
72076,30946,138340,-9209
73767,28497,144795,-8813
75235,26085,151363,-10376
75992,24078,159768,-12182
66296,67282,138584,15320
68053,68771,145723,16243
70259,70509,155387,16560
71786,71130,164560,15898
71557,56541,138745,-11475
71852,51872,130812,-11378
81306,32636,147088,-6051
82593,30229,154073,-7791
83174,28222,162782,-9779
82349,19569,178515,1111
72421,64671,147967,16919
74432,66476,157258,17417
85846,32978,152454,-5137
86965,30563,159471,-7046
87379,28547,168113,-9204
85130,18370,183778,-1125
84927,17271,181125,1697
91707,29525,163853,-8211
92010,27450,172392,-10484
87274,15846,188126,-4132
87036,14436,185328,-1176
89200,44050,128716,-14027
90414,43000,128098,-13373
92029,22349,177583,-12570
84808,9348,192874,-8024
84148,7744,190050,-4829
84749,5469,189747,-3749
81691,59727,156135,20797
82525,61125,165043,22266
91163,54489,168127,3882
93641,43181,127373,-13692
95235,42221,126683,-13296
96035,42561,129863,-13782
98023,45877,135269,-14822
93016,20284,178828,-14472
84807,6057,193729,-12108
83707,4277,190901,-8914
83869,1995,190595,-7738
84065,59461,151405,17483
84024,60454,157494,19982
84445,61699,166105,21862
85700,61826,174406,21871
93850,55166,177654,9722
94391,53577,166671,5170
94889,52351,154369,-322
97484,42160,124816,-13758
99176,41272,124042,-13638
100259,41679,127137,-14009
102115,45079,132459,-14911
84317,4051,193097,-16288
83041,2103,190275,-13093
82751,-181,189975,-11818
82979,-4487,190189,-13284
89617,62501,151681,15448
89153,63341,157447,18203
89152,64432,165730,20340
90018,64404,173718,20424
99096,56634,175920,9571
100004,54692,164556,5472
100592,53138,151872,128
85710,3022,186916,-16669
84983,725,186319,-15304
93202,64320,157816,17165
92905,65565,165643,19348
93555,65595,173091,19438
103339,57521,174255,8911
104609,55215,163005,5298
119648,55372,145566,-4332
82236,85702,189468,46376
82109,71187,187675,41215
146279,71581,150297,-3953
146135,69109,147833,-7136
157835,44635,113921,-14635
156626,49600,117776,-15668
140028,42098,129812,-12684
136683,35227,132797,-17932
97717,-7493,169671,-54381
81357,110079,197559,58266
82257,99449,193315,54768
83384,86168,189068,50651
83947,71415,187185,45758
85754,59500,185922,41110
88634,51268,184882,41134
143587,77035,168217,-1303
148282,74664,158144,-3675
151958,71996,149492,-6768
152094,69630,147432,-10219
150734,71528,147538,-11044
148709,74335,151395,-10812
159086,43634,112808,-10646
160006,43064,111422,-12340
159051,44331,113333,-13634
157415,49519,116969,-14871
153088,53050,120496,-15048
148766,56026,125322,-11421
143460,58358,130380,-5373
142063,57769,130611,546
142690,50438,128510,-5469
141307,41417,129457,-13216
137875,34463,132497,-18551
133303,30295,136855,-22085
128702,28260,141960,-24563
103711,8137,168391,-50012
100748,1540,167584,-53985
97668,-7322,167502,-57051
94941,-19275,167763,-59338
94281,-26895,167467,-58763
80178,118358,198600,62661
80972,111280,196848,60736
82343,100413,192719,57509
84006,86828,188574,53688
85169,71851,186731,48919
87492,59998,185370,44006
90782,51826,184430,43660
142956,76978,176750,-5043
146893,77761,167869,-2871
151474,75390,158256,-5554
155469,72869,149915,-8819
155782,70330,148088,-12273
154735,72187,148183,-13225
153003,74963,151741,-13136
151277,77987,157363,-12399
158129,44499,117157,-7133
159743,42343,112659,-8790
160288,41788,111252,-10531
158876,43152,113058,-12090
156997,48565,116755,-13715
152532,52280,120334,-14260
148151,55235,124665,-10802
143058,57450,129250,-4720
141638,60160,131804,3716
142509,56087,130291,688
143050,48672,128276,-5411
141580,39574,129310,-13238
138061,32265,132405,-18377
133409,27739,136605,-21708
128815,25709,141505,-24347
125665,23123,144709,-26314
106179,11631,166727,-47705
103166,7504,166912,-52213
100036,864,165940,-56299
96789,-8197,165861,-59332
93889,-20585,166119,-61352
93077,-28617,165831,-60517
90046,-36326,168910,-58722
78295,119849,197909,63382
79468,112632,196458,61378
81238,101512,192464,58156
83342,87602,188454,54376
84961,72379,186747,49531
87627,60305,185381,44494
91145,52175,184521,43756
143721,78035,176387,-4355
147577,78823,167939,-2483
152210,76594,158622,-5471
156519,74211,150517,-8913
157001,71393,148825,-12266
156250,73100,148830,-13246
154827,75735,152089,-13196
157547,43117,116461,-5150
158963,40953,112219,-6932
159288,40422,111038,-8894
155662,47544,116750,-12820
151135,51449,120103,-13721
146699,54395,123969,-10420
141796,56506,128158,-4295
142240,53988,130318,1007
142692,46216,128392,-4922
141131,36759,129521,-12586
137520,29092,132676,-17564
132778,24210,136728,-20727
128231,22227,141485,-23592
125123,19689,144463,-25782
105136,10270,165052,-49263
101944,6156,165070,-53961
98644,-546,163932,-58176
95230,-9824,163856,-61193
92156,-22666,164110,-62962
91194,-31114,163830,-61871
75108,113526,196180,60630
77035,102175,192139,57339
84149,60241,185537,43427
150321,79559,159363,-3502
155005,75215,149783,-11133
157710,40274,111366,-3747
149377,50787,118057,-12495
144969,53635,121465,-9446
142554,45022,126626,-4853
132769,22509,134847,-20480
128360,20664,139372,-23482
94576,-8550,161048,-63001
91326,-21660,161298,-64331
-30435,95065,153191,37183
-28493,84123,145997,40593
-15529,36271,147323,50973
229,66993,129715,47814
4138,64108,125832,49318
11746,52118,124004,48429
14609,43627,124077,47586
19487,99291,135437,-42738
2107,80039,113273,-6005
309,78455,111571,-723
-1538,59564,130812,-18982
2367,58593,132033,-22546
2474,37830,136072,-33609
1133,22877,137535,-27304
-29656,100926,158508,30169
-28388,94898,152642,32106
-26449,84127,145447,35675
-23706,70564,139900,40360
-17219,45381,141217,45421
-13699,36997,146997,46779
267,68477,133045,45458
293,66711,130009,48021
4069,63855,126353,50084
7931,58929,124815,50492
11731,52223,124693,50329
14625,43905,124851,50016
16700,40168,123902,46483
25820,102904,130194,-32152
21630,102960,132832,-39301
17895,99719,134875,-40800
18744,94140,136918,-35888
3796,80248,117662,-5418
1213,81573,114081,-3395
-399,79581,112233,2024
-4905,61877,125043,-14283
-585,63371,128167,-17970
3634,62518,129678,-21552
7215,60425,131083,-25641
7196,50712,133360,-36592
5335,42151,134615,-33729
4081,27397,136437,-27228
-23218,100110,157140,24887
-21950,94248,151272,26644
-20011,83819,144075,30207
-17278,70696,138528,34988
-14403,57121,137603,38481
-10855,46365,139889,40223
-7476,38090,145846,41391
4794,68812,132686,45571
4675,67009,129881,48591
8429,64351,126455,51278
12519,59777,125005,52370
16590,53418,124972,52754
19764,45444,125214,52903
22087,41855,124369,49589
30785,103653,129295,-28146
26855,104257,131403,-35022
23373,101437,133181,-36358
24393,96033,135051,-31438
12906,83482,117790,-4339
10647,84837,113699,-2361
9450,82602,111624,3092
11565,78721,112441,8270
4464,66624,120618,-13653
8872,68350,123886,-17148
13140,67862,125738,-20495
16812,66088,127418,-24513
17493,56533,129863,-36277
15713,48343,131393,-33386
14554,33962,133550,-26868
15666,22436,134864,-19603
-14922,92532,150946,20107
-12987,82451,143747,23664
-10264,69772,138200,28539
-7396,56672,137264,32153
-3894,46298,139596,33949
8421,65745,131317,48701
12188,63422,127992,52281
16381,59205,126631,54250
20687,53197,126687,55339
24174,45568,127014,56053
31769,103785,132059,-29292
28454,101292,133658,-30469
29654,96060,135346,-25542
20320,84866,115626,-2237
19619,82407,113339,3270
22161,78361,113991,8567
14249,68217,119099,-13085
18441,70309,122631,-16100
22583,70177,124823,-19045
25794,51412,131046,-32556
24730,37398,133490,-26011
25765,26061,135153,-18739
25986,69654,117778,-12495
29817,72085,121577,-15055
33666,72302,124110,-17545
38867,82073,148907,-5774
40011,81547,151529,-5595
55573,75993,127987,9333
57868,74514,128516,8856
36748,70808,116828,-11083
40223,73499,120895,-13265
43721,74049,123769,-15298
46924,73358,126256,-18139
30908,9466,163450,-8752
28738,18240,164356,-10776
44984,82148,148882,-4267
46071,81385,151905,-4498
48153,82201,152917,-6469
72242,100068,137634,-31176
61974,76306,126616,9529
64088,76018,129956,8826
66520,74646,130928,8394
67483,71525,131249,7908
47543,71869,115821,-8364
50669,74677,120159,-10591
53806,75542,123376,-12475
56636,75222,126130,-14826
50758,17040,152976,-6316
39917,12495,164161,-6863
37256,21224,165282,-8772
12659,45629,150569,-21895
48668,84202,144324,-4140
49174,82020,148962,-3140
50205,81017,152507,-3780
52237,81759,154021,-6006
75602,100602,141666,-31156
75804,100332,137028,-29528
75733,96489,131989,-24307
74510,91520,128804,-19494
66913,76287,128613,8266
69026,75978,132412,7540
71403,74713,133821,7045
72348,71868,134508,6673
58561,75509,119207,-8277
61618,76578,122768,-10126
58044,20586,152414,-4004
46639,15929,164163,-4439
43478,24612,165770,-6226
45422,37490,161238,-7572
53260,82802,149612,-1315
54233,81561,153791,-2359
56220,82228,155992,-4838
60853,84993,157597,-8173
78068,101678,142898,-28717
78396,101206,137630,-27577
78605,97265,132195,-22808
77599,92237,129039,-18226
73606,75534,134076,5619
75819,74377,135919,5044
76603,71807,137057,4759
51952,19124,164086,-1969
48285,27761,166175,-3634
50057,40643,162083,-5150
80066,102486,138838,-24770
80455,98351,132849,-20533
79769,93179,129521,-16449
78818,87796,130452,-12253
77506,75224,135376,4060
79538,74178,137660,3424
80137,71887,139261,3248
82439,104055,140533,-21108
83047,99703,133931,-17428
82562,94334,130286,-13899
81701,88873,131415,-10121
80056,75480,131236,3288
81920,75098,136324,2829
83787,74161,139057,2128
84221,72147,141109,2057
81642,63336,124370,6372
79010,85006,111892,-2470
62838,38666,144320,3766
61465,30865,152147,3083
63158,28004,162058,554
62744,25074,173338,-2553
64318,87634,154766,6200
65263,85837,160827,4054
67245,86439,164887,964
71387,89777,168255,-2472
85343,107781,149837,-15991
86113,106625,142859,-16339
86940,102046,135870,-13218
86681,96443,131999,-10271
86047,90759,133087,-7052
86635,75619,131507,2554
88071,75203,136949,1903
89762,74370,140134,1140
90018,72628,142344,1177
88277,65147,135121,5277
87785,64123,125193,5142
86235,63193,113263,4686
83617,63271,106487,3918
68892,36052,146414,1243
66890,28236,154432,640
68005,25451,164443,-1739
67299,22665,175759,-4838
66711,92059,150889,9191
67385,89169,158157,9002
68425,87161,164745,6702
70496,87742,169272,3806
87833,109209,153665,-10508
88769,107815,146187,-11370
89819,103009,138675,-8818
93689,74537,137219,1562
95263,73925,140625,742
93845,65463,136331,3706
93614,64552,126332,3406
92365,63725,114167,2951
90261,63725,107141,2261
73345,26305,156017,-996
73891,23651,166071,-3205
72876,21036,177392,-6320
71719,48947,149565,-1994
70253,89443,162491,12418
71377,87299,169441,10349
73362,87750,174204,8036
89639,108823,157431,-4870
90670,107406,149410,-5955
98718,65488,137542,901
98550,64738,127630,616
97504,64056,115436,336
80446,25168,156806,-1936
80353,22707,166839,-4010
78920,20300,178126,-7216
77671,48763,150035,-7758
75739,47425,145929,-4665
74827,86079,175147,14347
104461,64785,138783,-2786
104191,64271,129111,-3033
103173,63811,116965,-3121
87959,23091,166273,-4040
86146,20960,177460,-7360
85635,50531,149351,-12723
83636,49260,145184,-9771
111755,64325,139117,-4902
111277,64051,129679,-5115
110186,63826,117592,-5026
108922,64394,110098,-4432
95617,24271,164913,-4202
93445,22449,175969,-7627
94009,53143,148115,-17751
92224,51936,144008,-14935
90765,49099,140669,-12256
105388,78314,138796,6991
117348,66194,127206,1671
118022,66876,134106,332
119207,67517,138769,-1319
117889,63587,138965,-5499
117200,63550,129758,-5673
116038,63564,117734,-5673
114938,64372,110130,-4927
100859,24189,174235,-8675
102312,56152,146346,-23254
100727,55007,142195,-20847
99492,52228,138854,-18451
90817,83471,177493,17823
91525,80283,184721,18074
105485,91509,182917,13046
109024,80452,139320,9719
109040,73526,138194,10218
109289,67141,139405,10302
109795,61411,141727,9470
123510,63570,124586,3190
123904,64412,131814,1533
125070,65210,136804,-443
125409,64945,140471,-2043
122482,62852,129224,-5594
121534,63104,117258,-5652
110483,58863,143683,-29125
108913,57865,139463,-27041
107867,55233,136131,-25090
109232,53804,131996,-25047
95945,88431,170781,16926
95425,83379,179185,19139
95869,79887,186425,19963
98288,78988,191086,19850
109529,86497,194077,16229
109689,89317,184047,16611
110069,92709,173929,16933
112813,76771,138929,13473
112828,69548,137510,13935
113110,62912,138464,13934
113688,57000,140568,12952
130307,60687,122039,4572
130686,61684,129416,2600
131831,62637,134567,305
132147,62525,138385,-1614
116719,60903,136691,-32580
115617,58419,133463,-30970
100371,88683,172063,17763
99574,83328,180472,20534
99743,79533,187719,21942
102161,78331,192381,22129
113049,84645,195309,19021
113210,87168,185090,19532
113311,90263,174709,20261
137867,59933,132095,397
138160,59976,136064,-1839
103490,83226,181480,22044
103373,79127,188727,24032
105789,77621,193387,24791
110247,79045,196785,24716
115977,82741,196315,22199
115963,84967,186039,23107
150139,61829,151231,33682
154294,49428,118498,5608
155343,50999,123877,2237
155563,51503,128187,-980
135429,31207,168949,-14352
125130,38782,172664,-12513
123504,51666,170942,-11604
149534,45672,164036,29209
158712,50966,150470,35374
159681,44373,108645,11557
159775,46145,115783,9096
160633,47869,121025,5720
160936,48526,125304,2292
176352,77428,122412,15223
163146,37418,155014,-15037
143181,31045,169119,-15145
132368,38572,172880,-13191
130571,51455,171157,-12459
166435,40857,106159,17061
166418,42780,113142,14709
167191,44653,118233,11564
186734,73832,114826,16843
186588,76310,121276,17050
186052,78072,127232,17183
173164,37356,155062,-17480
152629,30877,169273,-17466
141307,38357,173081,-15410
175029,39379,110545,21535
175953,41399,115483,18683
199196,68236,106170,17032
199857,72535,113409,17688
199436,75166,120006,17850
198604,77082,126114,17941
164621,30761,169397,-20713
152807,38195,173253,-18560
206323,61991,131323,-27232
213437,66651,104565,17601
213816,71104,111950,17937
213104,73890,118694,17776
211970,75962,124952,17543
219558,77584,143100,-14144
217752,71652,135554,-22468
214396,63682,129644,-32628
207619,55387,128399,-41597
199476,49372,130602,-47943
189350,44142,136924,-52310
161356,88482,116340,-68631
159881,88385,113621,-72708
156129,87635,112633,-76561
151202,85952,112940,-80710
146505,83211,113173,-85263
143383,84053,112127,-85585
129142,128916,154104,12967
131506,123052,156870,17534
133870,113878,159512,16527
132052,100904,166330,15905
130873,91495,173003,18184
130098,83730,181374,21681
140226,47722,137266,65037
142212,38976,134468,61722
144592,30914,134024,58267
147338,23626,134774,54807
149706,16680,137056,51568
151949,11449,135329,49415
153105,8399,135351,49769
177828,25950,105100,64823
186455,28839,95151,61621
191778,27994,89224,55294
193603,26421,87969,48316
225591,65019,102831,17374
225945,69623,110363,17383
225206,72560,117256,16891
224046,74784,123664,16330
227530,80890,129862,9210
228202,75512,130624,3513
229159,65145,132689,-6969
230991,56381,134387,-16706
229077,81919,147915,-10877
227146,79054,141618,-16585
225195,73271,133921,-25406
221694,65448,127860,-36063
214770,57300,126464,-45523
206488,51432,128518,-52364
196215,46351,134691,-57230
188247,46421,142725,-60160
162935,92665,114549,-71835
160977,92711,111979,-76235
156870,92106,111140,-80503
151730,90514,111596,-85063
146889,87701,111979,-89886
143616,88406,111084,-90431
141991,92163,108511,-86507
125245,132031,150483,4536
128086,130574,153366,13279
130617,124407,156137,17971
133153,114935,158779,17086
131788,101664,165594,16711
131058,91956,172264,19252
130745,83893,180629,23013
130770,77396,187842,28002
142748,54126,144818,75442
145046,45028,137262,72322
147354,36134,134454,68983
150052,27920,133896,65512
153117,20479,134471,62037
155805,13383,136603,58782
158187,8001,134733,56434
159484,4798,134606,56599
185813,21591,103637,72267
194592,24492,93540,69057
200355,23757,87463,62752
202622,22354,86056,55734
239327,63301,101017,17330
239654,68054,108696,17010
238884,71140,115738,16189
237698,73514,122298,15302
241061,80375,129261,7253
241876,75148,130174,1056
242993,64939,132389,-9937
244812,56330,134220,-19996
232598,80564,139966,-16995
230504,74930,132118,-26313
226858,67252,125908,-37467
219783,59247,124363,-47422
211354,53522,126270,-54758
200940,48590,132298,-60117
164074,96950,112806,-74812
161818,97152,110382,-79712
157502,96666,109690,-84463
152212,95108,110292,-89405
147247,92171,110821,-94443
143820,92722,110074,-95186
126947,132269,152467,13636
129643,125791,155255,18454
132355,116019,157901,17693
131290,102452,164714,17378
130853,92445,171381,19981
130840,84082,179738,23804
147785,42427,137137,77040
150421,33387,134371,73675
153440,25024,133740,70185
156826,17432,134140,66695
159835,10187,136113,63425
162359,4655,134093,60887
163802,1300,133816,60868
191747,17327,102147,77176
200680,20182,91908,74020
206725,19513,85687,67595
249247,66431,106951,17165
248450,69662,114140,16015
247242,72184,120850,14804
250490,79790,128564,5802
251452,74714,129624,-899
252730,64664,131988,-12401
232123,75997,130475,-26856
212527,55395,124161,-56419
201960,50784,130040,-62095
160906,101668,109162,-83428
145905,97115,110079,-98637
127196,127282,154852,18978
128771,93383,170949,20713
149853,30431,135021,76850
160054,6608,136132,66375
162721,923,133967,63648
202593,15247,91051,76808
252144,68272,112114,16787
255167,74913,128675,-1375
