Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
326,7670,161734,54753
-26,7154,183444,52974
48193,-1209,155273,67494
51285,11739,123041,65182
50176,20730,93356,59994
-65079,41051,165205,38847
-42950,47404,133372,48030
-41845,45175,126971,46814
-37470,36820,120986,50300
-23317,17079,108331,60176
-16312,7140,102066,64930
-9489,-1715,99709,68953
-4645,-2993,115935,67565
-3421,-67,138339,64347
-2542,2378,160810,60807
-2724,1774,182816,58022
-1904,2124,199000,55113
48091,-3115,154945,61560
51256,10372,122428,58869
-84867,73955,119019,22658
-82249,68885,121077,27347
-73932,46070,153316,39063
-66861,37187,166749,45104
-59346,29950,170108,50614
-44038,42068,134226,54328
-43159,40007,127599,52915
-38961,31871,121295,55720
-31948,21996,114546,60271
-24826,12124,107752,64676
-17813,2185,101053,68980
-10960,-6772,98252,72678
-5967,-8155,114073,71474
-4633,-5275,136377,68339
-3569,-2697,158723,64744
-3519,-3103,180959,61226
-2471,-2535,197785,57609
49370,-3562,155516,56437
52603,10453,122965,53410
51901,20791,92475,47883
-82282,72694,126298,29704
-87310,70674,120580,29137
-84338,65790,122652,33395
-78697,55399,136451,39030
-74790,42730,154546,44585
-67281,33567,167993,50207
-59331,26057,171291,55532
-43803,37143,134763,58845
-43130,35270,127950,57276
-39095,27375,121387,59421
-32082,17528,114268,63532
-24933,7683,107121,67506
-17866,-2202,100078,71420
-2785,-6435,156405,67921
-2518,-6610,178860,63700
-1244,-5814,196330,59389
51507,-3255,156543,52208
54805,11269,124223,49287
54299,22255,93539,44111
-45433,127743,115529,-82193
-44511,124035,117625,-70086
-59630,121142,167010,-57794
-62841,127379,174479,-60959
-61379,139623,155343,-51038
-58924,138462,148552,-40998
-57245,131397,147371,-28105
-90326,67756,120322,32955
-87042,63430,122448,36763
-80774,53372,136106,42250
-76431,40763,154235,47493
-68622,31578,167800,52766
-2575,-7273,154677,71165
-2085,-7219,177329,66265
-585,-6191,195437,61311
12494,4318,159412,42070
17312,8428,148318,36696
28304,-40130,164412,63668
27947,-53129,172027,70581
30376,-55592,180560,69117
57171,13145,126465,48166
56849,24683,95595,43501
-22611,130519,93973,-107443
-31482,135672,102900,-108597
-39087,133583,110661,-100424
-52301,127517,119367,-80843
-51595,123559,121975,-69107
-49663,118817,125511,-58508
-60501,115119,158025,-52509
-66329,119945,170261,-56603
-69456,126138,177834,-60554
-70170,128660,173114,-58457
-67251,137597,158075,-52817
-64741,135951,150427,-44042
-62969,128353,148241,-31595
-4980,-9070,131024,77708
-3242,-5802,152776,74575
-2529,-5519,175475,69501
-803,-4265,194035,64406
13510,7756,158120,44663
18701,12299,146889,39165
22114,12458,146174,35319
30359,-36785,163411,63978
29820,-50250,171278,70689
32114,-53060,180348,69335
38100,-46682,185706,66246
21854,14646,120354,-48740
-29226,129996,97236,-103158
-38125,134853,106535,-104849
-45602,132328,114504,-97410
-52485,128849,120085,-88030
-58767,125231,124447,-78925
-58283,121017,127427,-67813
-56165,116081,130593,-57185
-72631,116689,173863,-55181
-75624,122852,181408,-59939
-76070,125172,176458,-58498
-75147,128655,168671,-56416
-72436,133500,160574,-54238
-69788,131376,151994,-46697
-6414,-6914,130834,81507
-4452,-3444,152386,78575
-3518,-2990,174970,73626
9139,6999,170723,53895
14013,11047,157971,48796
19546,15692,146694,43164
23190,15814,145890,38706
31051,-48133,171823,70657
33221,-51129,181281,69287
39057,-44987,187139,66068
43907,29423,125147,-68436
37698,27156,128600,-66682
22305,18699,124153,-55475
16166,15858,121298,-50358
8478,11634,119892,-45254
-36598,127534,102232,-97313
-45394,132002,111620,-99611
-52613,128971,119513,-92995
-59227,124839,125297,-84236
-65462,120708,130102,-75680
-65118,116232,133230,-65172
-6467,-4197,132531,85200
10497,9365,172003,57122
15791,13441,159305,51654
21595,17951,147941,45785
37444,33406,124056,-70559
31548,31070,128374,-69155
22205,24557,128439,-63514
16434,21894,125154,-58299
10525,19017,122485,-53147
3070,14944,121114,-47804
-58371,125461,123619,-87820
32787,38287,121621,-72543
27204,35924,126800,-71499
17953,28995,127721,-66004
12406,26212,124832,-60815
6769,23461,122369,-55460
-389,19563,121175,-49838
23054,41138,124294,-73260
14144,34028,126076,-67559
9116,31360,123596,-62005
4036,28776,121346,-56254
56536,79688,170098,27888
66507,82947,170615,20794
69849,79977,169817,27294
79826,74806,95334,35362
61758,117558,134032,23348
65858,108640,127488,21753
77136,83670,169714,18714
80102,80768,168840,24931
82364,76232,167518,32125
89129,74973,99027,35721
90134,76458,94042,28722
91777,74551,97915,23703
70448,116454,133474,28087
74255,107671,126485,25771
75390,102824,132342,18423
83995,83857,167113,16339
86737,81181,166001,22088
88771,76863,164521,28783
96285,76729,96921,28497
97567,78497,92191,21402
99232,76920,96372,15736
78751,115309,131659,33849
82325,106735,124033,30780
83226,102108,129266,23008
90671,84265,161881,15237
93178,81808,160538,20296
94979,77711,158905,26217
103457,78953,92647,21911
105145,81123,88331,14768
89871,105343,121081,36603
90548,100942,125632,28539
96858,84230,155322,15300
99139,81997,153709,19377
100715,78127,151919,24264
110475,81087,87325,15813
112611,83703,83467,8661
96873,103463,117969,42934
97324,99292,121840,34614
104561,81699,146143,19118
117247,83049,81489,10198
119833,86117,78089,3054
103229,101119,114805,49509
103448,97174,117998,40944
123592,84818,75316,5176
126633,88335,72375,-1960
108898,94650,114058,47365
129471,86443,68811,682
113631,91773,110057,53840
134825,87905,62051,-3267
117793,88699,105897,60328
139784,89330,54916,-6749
121302,85454,101724,66626
120377,82421,104761,58086
122976,78952,99982,64167
121830,61094,83730,23500
118981,55257,78385,22299
119267,54993,72859,11406
85742,-2868,152938,-40716
81736,-20774,157230,-43670
76987,-39269,161559,-46593
70088,-60300,168072,-49727
60915,-79683,177387,-50497
50908,-88638,188672,-42286
68573,119271,73313,-50187
70889,121879,76385,-45798
120109,166803,155643,70941
123973,164427,160227,82436
116647,50243,73179,23129
117051,50219,67475,10881
120850,74442,107518,-125368
118187,66823,106159,-130102
116615,57201,106467,-133058
113233,46331,110257,-135092
90089,13859,145375,-37124
86255,-607,148593,-37642
82245,-18121,152723,-40767
77520,-36238,157296,-43862
70804,-57046,163892,-47282
61738,-76350,173232,-48352
51531,-85461,184531,-40249
41457,-88989,192277,-26699
63578,117272,68968,-56955
67503,124177,73047,-54471
69608,126794,76346,-50193
110592,175334,159806,44788
114898,170952,158738,56991
119354,166862,156914,68514
123107,163813,161403,80277
115187,46931,68641,24577
115824,47148,62858,11306
149072,82520,48836,-72419
139738,79094,75942,-87057
133722,78964,98206,-101696
128212,78708,112614,-114764
128027,80771,107965,-119151
122265,73507,106975,-125735
119594,65908,105974,-130355
118014,56296,106640,-133179
114624,45362,110390,-135122
111864,40030,123752,-131380
91231,15187,142153,-36240
87390,1184,145336,-36373
83375,-15867,149471,-39360
78720,-33586,154182,-42344
63279,-73355,170011,-46810
52882,-82692,181224,-38636
66240,119998,61734,-57085
65055,121187,69291,-57693
68758,128278,73680,-55732
70649,130795,77205,-51771
112055,175751,159233,40722
116235,170785,158261,52337
120459,166043,156593,63313
124087,162411,160955,75189
114657,45199,65011,23485
115371,45645,59157,9583
154263,83295,25127,-59332
148586,82538,47138,-74215
139042,79376,74028,-88995
132804,79494,96138,-103756
127061,79335,110603,-116960
123348,78284,115696,-119611
125058,80822,113582,-118492
130782,84882,107220,-116240
127552,79964,107788,-119648
121835,72705,107263,-125819
119157,65111,106729,-130036
117575,55505,107855,-132406
114180,44508,111624,-133903
111396,38938,124176,-130132
110267,36827,142447,-122740
87175,2071,143169,-34980
83159,-14517,147303,-37505
69495,124601,70245,-55761
72913,131743,75017,-54836
115999,175523,158599,35548
119992,169926,157656,46489
123986,164622,156138,56786
127462,160670,160380,68464
116785,72031,161995,100345
115029,71219,142925,102101
114909,72373,122611,103141
116905,68607,100817,97598
118741,59531,84099,87196
114316,43946,62208,19323
114878,44622,56268,5138
146238,77372,16200,-50740
151612,83366,24518,-62743
145899,82851,45997,-77580
136129,79927,72639,-92123
129662,80280,94578,-106602
123677,80219,109075,-119485
119635,78697,114085,-121641
121192,80780,111982,-119967
124480,79056,107958,-119554
118807,71799,107899,-124880
116120,64210,107828,-128201
111142,43552,113234,-130307
108365,37731,124955,-126211
120588,174906,158828,30877
124360,168800,157706,40954
128133,163183,156179,50308
142974,142160,176530,75640
150731,128203,181673,75764
157625,114725,185457,75033
159613,102933,184991,67972
158854,92850,179164,60599
121716,73816,176150,86939
117758,71544,160726,89543
115307,70505,141887,91121
114517,71459,121785,92051
115976,67888,100230,86912
117601,59077,83683,77042
115817,53569,80191,71773
111551,42795,60135,13820
111878,43698,54094,-199
146089,83475,24587,-66536
140350,83200,45472,-80947
117436,81140,108062,-120918
113061,79149,112979,-122325
124805,173929,159037,24307
128347,167495,157695,33337
131895,161633,155985,41677
134959,157201,159881,52694
139300,152474,169140,64245
146101,140579,175669,66442
153649,126845,180585,66027
160307,113625,184113,64804
161908,102284,183182,57297
160896,92632,176726,49315
156258,87906,173584,49689
122082,73806,174518,74659
117435,71311,159471,77684
114288,70046,140868,79682
113763,67411,99675,76903
115223,58909,83357,68054
113214,53610,79844,63871
77500,129982,57046,-17729
80880,131402,58778,-28118
127178,172900,159316,16683
130489,166217,157771,25025
133805,160125,155809,32743
136642,155466,159326,43472
140751,150707,168329,54983
147319,139035,174635,57238
154641,125527,179327,56738
161037,112559,182603,55451
162233,101667,181209,47916
160967,92459,174141,39722
156099,87971,170803,39786
120477,74087,172867,63943
115138,71398,158258,67582
109579,67241,99173,69299
110840,59022,83038,61685
83082,133650,50414,-7194
81138,130956,56760,-18496
84058,132778,58920,-29577
130010,165462,157810,18278
133091,159143,155719,25714
135699,154261,158825,36210
145906,138008,173636,50150
153002,124730,178104,49868
159918,101570,179286,41464
158398,92810,171700,33279
84447,133799,48953,-9681
82131,131311,55795,-21123
84542,133486,58350,-32474
83497,133127,47797,-11948
80940,130830,54848,-23170
27554,8504,29782,72364
30990,15700,30344,77318
25501,9663,30907,72751
29367,17017,31311,76483
24906,-558,40076,70315
25698,10252,32092,68810
29967,17765,32335,71106
33516,26652,35188,72968
-195,99861,107309,-81671
27968,-1964,41100,64186
29024,9082,32984,61343
33629,16763,33033,62355
-3194,110916,100930,-73376
-5709,103551,106741,-68813
-2769,114205,84109,-56771
-5896,116486,98672,-62655
-8124,108750,104846,-57599
-5604,104284,107202,-48310
-7284,122946,95634,-53373
-9462,114944,102290,-47878
-6929,110009,105441,-38192
89211,-42805,33269,9930
94015,-47493,33801,5930
96710,-38908,26098,-4735
102102,-29564,22298,-9141
98692,-52022,34414,2327
101189,-43659,26061,-8561
106600,-34612,21626,-12951
101987,-56413,35203,3094
104289,-48279,26217,-7671
109692,-39522,21146,-11831
42480,95268,190896,80646
47955,90713,193751,74556
34691,109153,185627,74030
39090,100776,189964,73353
44391,96121,192335,67970
31681,113821,184239,67818
35910,105528,188366,67133
41053,100833,190219,62443
46238,95310,192156,57527
38519,103725,188587,57038
132984,137922,52918,52879
129494,150136,53454,47710
126006,157256,52638,39808
141159,128183,42943,57955
132942,137300,48218,54144
129623,150183,48057,49167
126365,158043,46581,41174
133792,138288,42914,55765
130659,151839,42243,51256
127625,160417,40333,43511
114487,235771,100295,-19843
132382,154646,37354,52906
117115,241809,94891,-18580
120101,236239,110895,-29670
119547,246711,90057,-17701
122673,241325,106679,-29359
121097,251311,85039,-16956
124398,246144,101954,-28797
61485,100873,147397,-32512
62150,99452,146884,-34961
61716,96498,144288,-37513
61016,96060,143138,-39535
61224,95466,142252,-41653
64966,96578,137852,-35629
63051,91981,139251,-41431
61886,92460,138048,-43168
61633,92787,137121,-45216
68388,91046,132964,-37710
65972,87342,134272,-43805
64339,88753,133065,-45650
69956,82270,129660,-45266
67860,84610,128448,-47562
118624,217840,174954,-60126
115459,217827,156907,-56135
115381,218609,171259,-54105
121841,221231,180829,-46760
112821,218627,153009,-50309
112950,219654,167566,-47899
119654,222496,177564,-40768
123755,222229,191907,-33556
110687,220899,163943,-41790
117635,223963,174365,-34888
121978,223918,189420,-27905
156294,88062,219444,28563
159774,66438,206740,33368
163535,47421,192351,39576
159219,89959,224495,32237
163405,68293,212263,36646
167704,48996,198342,42823
227285,33789,43591,141172
227378,29918,40474,133439
228018,26800,39162,122800
232007,31371,41259,139596
231862,28144,37548,132427
232258,25730,35948,122330
235295,28673,38827,136194
234825,26091,34593,129768
66850,211966,122444,50904
76127,214511,138993,51239
83029,214077,160807,51368
194556,40106,40018,25491
185501,45075,46117,11341
65473,208059,121793,56953
74529,210373,138163,56720
81213,209703,159787,56155
191190,42518,35532,26766
182469,48203,41487,12683
175203,56177,39027,-1200
64361,204909,120789,61818
73194,206994,136938,61272
185842,45734,31178,27350
177652,52002,37268,14041
171032,60402,35428,775
178037,49935,28455,26428
170488,56558,34856,14370
164423,65065,33833,2149
-11937,184525,56011,-23321
-8125,199501,64701,-10524
-3001,214383,72395,2597
-12492,184020,56642,-26809
-8225,198979,65703,-14364
-2616,213862,73778,-1535
-10335,182341,57805,-30044
-5595,197299,67011,-18076
495,212187,75257,-5624
-28012,114570,55142,-82641
-27218,123594,61652,-83985
-6410,179572,59886,-33434
-1194,194534,69088,-21936
-25729,102311,47473,-75548
-25101,112645,56005,-79469
-24435,121521,62837,-82056
-22160,100464,48052,-71553
-21653,110657,56913,-76172
-21112,119392,64072,-79993
-23627,124181,72907,-82183
44624,75798,2990,-120628
53072,81996,5742,-110681
51317,78075,5511,-117856
60256,83828,8248,-108579
70139,90209,10897,-98673
60658,81162,8702,-112299
70079,86439,11423,-103880
80451,92377,14055,-94734
73135,84405,12355,-103582
82910,89330,15184,-95800
93628,94836,17832,-87266
99468,92264,18978,-85422
110224,97442,21750,-77241
253960,85066,40132,-4307
258623,92699,39145,2158
265264,101002,39270,7211
274579,110191,40465,11333
272273,87597,41893,6336
276489,95131,41379,13120
282649,103431,41841,17998
291464,112602,43088,21694
293230,97850,43250,23106
298907,106151,44069,28234
71626,95530,75032,1040
73955,100639,75781,6194
66223,98223,90919,16698
63929,98643,97253,21886
52016,95106,81426,783
54311,99591,82055,5038
46510,95954,96322,13625
44196,95772,102162,17792
25273,92843,106535,13607
-17328,93076,99532,-76
-19629,90931,103137,169
-25289,85483,110193,163
-27566,83474,114086,-40
-35274,90050,103460,-1809
-37518,87652,106548,-2540
-43085,81955,113039,-3448
-45192,79648,116296,-4272
-52763,87779,107101,-3921
-54870,85230,109580,-5304
-60248,79336,115424,-6676
-62144,76750,117982,-7884
-48303,232723,43809,135862
-43683,237827,39871,141221
-39207,242633,41527,146542
-54166,228150,42546,137922
-49384,233082,38538,143134
-44765,237735,40051,148010
-309,-15857,67805,-128798
-3776,-11682,68612,-124283
-56716,223362,41374,132721
-51828,228102,37312,137645
-7364,-8052,67884,-122467
-13464,-6082,73394,-117912
-5106,-4286,66820,-113875
-10982,-2458,72112,-109539
97464,73972,43920,-59433
95251,78837,46467,-63239
93121,74349,43111,-55147
91043,79413,45675,-58909
71761,-57487,49451,56705
73809,-54683,44579,54438
67026,-61368,54588,54873
68336,-59548,49084,53616
63574,-64164,55044,51771
68542,29586,83754,3870
68015,33929,80887,2651
67227,37385,77511,2562
60719,17371,107473,-2204
61480,19050,99218,-6909
63032,18974,99816,-7019
67711,11209,108025,5551
67190,13168,106304,5688
66703,15163,102719,6485
63321,29197,86339,4870
62892,33456,83260,3650
62224,36846,79660,3481
56858,18748,108592,-186
56529,18357,108539,-712
55803,17881,106807,-1373
57355,19489,100319,-5139
58915,19299,100991,-5312
60150,17894,101574,-4473
64518,9450,110358,5608
64166,11080,110208,5206
63696,13044,108468,5067
63275,15021,104875,5760
62770,17152,100284,6856
60417,28815,88319,4913
60103,33041,85057,3674
59570,36400,81256,3413
54980,22342,103342,1122
54975,22231,103913,982
54364,21230,103998,1567
55136,19590,109528,107
55022,19274,109548,-665
54415,18805,107879,-1441
53656,18450,105146,-2143
55977,19771,101147,-4512
57513,19451,101803,-4698
58719,18001,102403,-4039
63149,10875,111627,4726
62755,12883,109815,4384
62404,14906,106158,4971
59701,33003,85977,3583
59245,36345,81993,3280
61893,20709,102035,-4828
61495,23097,103835,-4608
61042,24118,105398,-3635
54610,23550,109434,-1429
53997,22269,109397,30
52357,20843,104653,2562
52834,23146,104704,625
52864,23014,105262,353
52306,21946,105358,859
54224,20072,110830,-1551
54351,19819,110951,-2514
53918,19346,109352,-3316
53239,18897,106619,-3857
56841,19199,102841,-5502
57946,17698,103400,-4926
62197,10277,112947,4549
61862,12336,111048,4155
61564,14422,107318,4714
59130,32766,86748,4074
58698,36110,82590,3765
57162,42904,72392,3949
56344,47022,66714,3554
50382,-1488,86788,-2464
59296,20878,103016,-3320
58742,23420,104992,-3344
58127,24583,106671,-2616
58235,24759,107225,-2008
50310,21452,106380,-128
50446,22742,106070,-1095
50774,23738,106448,-2119
50767,23569,107053,-2456
52781,19811,112983,-5149
52555,19305,111455,-5870
56113,16747,104891,-6069
56606,14582,105016,-4935
57013,12591,105083,-3616
57316,10776,105962,-2215
56755,31887,87751,5534
56339,35251,83419,5202
55667,38441,78401,5435
54896,42226,72974,5463
54107,46515,67203,5217
53192,50986,61206,4834
45922,-34320,50696,3373
45926,-31340,55268,3181
47278,-5454,80902,-2587
48374,-1550,87022,-2540
49632,2174,92000,-1860
51128,5902,95848,-727
56201,23761,106151,-3480
55408,25064,107962,-3009
47887,22109,108277,-3733
47330,22910,109386,-5535
46262,21380,108850,-4487
45601,20429,107573,-3627
45580,19956,106252,-3174
52979,13295,106763,-5518
53190,11302,106818,-4200
53302,9474,107708,-2686
53515,7641,109881,-630
54150,5998,112842,2161
51604,37166,79288,7425
50955,41091,73769,7468
50276,45566,67924,7299
47245,59879,49931,6167
45388,-5566,80942,-2906
46364,-1474,87102,-3174
47528,2374,92152,-2680
48912,6128,96100,-1542
52409,25789,108967,-4092
52428,26216,109652,-3979
53557,27593,106159,-4800
49897,28283,107637,-7816
48185,27901,111385,-8546
42867,22147,110905,-7149
42079,21057,109653,-6046
41927,20421,108309,-5272
41970,19792,108016,-4807
48682,12224,108258,-5107
48759,10221,108279,-3941
48747,8377,109155,-2502
42027,-25331,60899,1923
41776,-20092,63766,362
42990,-5412,80912,-3110
43806,-1118,87090,-3535
44842,2856,92190,-3135
46080,6622,96222,-1974
48769,26677,109783,-4865
48736,27256,110532,-4965
49474,27916,109470,-5288
50186,28888,107018,-5852
50435,29817,104337,-6539
46871,29817,108167,-8627
45138,29492,111982,-9328
44103,28725,114311,-9430
40494,24894,113018,-9629
39184,23140,112690,-8534
38315,21915,111469,-7341
38061,21123,110115,-6400
44221,13553,109711,-4734
44334,11300,109628,-4195
44870,3568,115502,2393
45525,2325,118107,5238
40460,-30778,58114,3016
39709,-25881,60817,1740
39344,-20436,63774,312
40124,-5056,80940,-2867
40794,-562,87126,-3278
41700,3536,92260,-2862
45433,29105,110313,-5746
46371,30195,107815,-6285
46862,31218,105030,-6889
43698,31368,108444,-8627
42010,31110,112276,-9257
41019,30383,114657,-9329
40630,28712,115266,-8681
36909,26037,114507,-10028
35567,24173,114283,-9101
34687,22815,113083,-7985
34401,21881,111715,-7090
34467,19721,115173,-6469
40309,12811,111163,-3567
40411,10519,110937,-3340
40451,4605,113541,-525
40978,2574,116492,1969
41703,1161,119117,4717
42325,1373,120241,6452
37862,-31422,57918,2906
37089,-26363,60853,1708
36668,-20726,63940,397
37842,4,87382,-2590
38627,4225,92545,-2100
41449,30077,111273,-5984
42628,31278,108722,-6516
43402,32392,105826,-7054
40772,32708,108692,-8532
39156,32520,112484,-9136
38224,31850,114858,-9214
37902,30166,115510,-8626
33682,27086,115856,-10327
32353,25137,115707,-9557
31074,21512,112698,-7372
30931,20541,113843,-7249
31241,20037,116449,-7654
32134,20082,119586,-8563
37392,8094,111650,-2498
37376,6222,112208,-2021
37450,4164,114186,-779
38008,2028,117130,1542
38816,458,119816,4238
39552,534,120980,6072
35356,514,87956,-1820
36041,4873,93125,-1321
37309,28823,112447,-5049
37039,29803,113447,-5933
38053,30833,112373,-6540
39470,32138,109762,-7177
40538,33356,106748,-7795
38437,33865,108969,-9532
36877,33749,112637,-10278
35997,33151,114927,-10509
33643,29041,113379,-10701
28798,23532,114084,-9341
28646,22362,113626,-8970
28532,21306,114716,-8936
28863,20695,117301,-9366
29788,20652,120480,-10214
35317,10311,112905,-1831
36078,2082,117556,1924
36948,340,120354,4740
37782,262,121628,6782
34341,-40623,46361,7863
35074,29414,113448,-5235
34734,30494,114524,-6441
32487,30425,113391,-13328
29540,29618,117368,-14119
28184,27584,117290,-13285
26982,22664,115088,-10739
27346,21994,117680,-11037
28332,21860,120934,-11700
34069,13451,114693,-372
34190,11028,113892,-740
34255,8965,113103,-944
34271,7057,113307,-653
34352,4892,115102,597
33630,31880,115194,-6266
32555,32411,113363,-16041
29231,31533,117859,-16805
27775,29405,117831,-15941
26908,27722,116566,-14660
26665,26555,115033,-13685
33475,11089,115095,-357
33427,8917,114103,-699
33349,6927,114111,-406
33339,4661,115787,975
33895,41077,67619,19819
33708,46726,61298,20031
36655,36783,112075,-8240
38582,38344,108826,-9702
27886,30498,118980,-18690
26897,28635,117671,-17389
26544,27330,116070,-16300
26191,26023,115529,-15527
32187,7551,114965,-1093
31902,5496,114752,-828
31705,3163,116275,666
32604,29996,79672,20913
32528,34278,73148,21199
32446,39612,66784,21523
32309,45395,60375,21715
32159,51345,54073,21633
32096,57410,48024,21115
32208,63432,42290,20105
32655,35231,116947,-4869
26485,28067,118877,-20112
26053,26631,117121,-18915
25605,25243,116449,-17982
30461,5861,115217,-782
29941,3825,114821,-578
29526,1504,116236,979
29627,-1189,119283,4087
31215,12617,100777,21395
30637,29171,79487,23044
30632,33490,72844,23264
30613,38901,66405,23492
30540,44812,59960,23556
31879,-6625,75069,9149
32183,-611,82149,7784
32447,4945,88823,6525
31238,35182,118236,-5345
32490,36538,117360,-7432
34989,38187,114653,-9399
37362,39718,111364,-11281
38505,40509,109151,-13147
25551,27217,119147,-20956
25141,25769,117263,-19588
24729,24425,116485,-18428
31476,17170,121000,-2355
29935,7785,116715,2422
29320,5578,115298,1583
28676,3602,114834,1595
28127,1303,116263,2991
29982,1312,117050,16037
30033,4087,111389,17703
30329,12505,101473,22779
29814,25868,86900,24728
29927,29083,80149,24729
29928,-7392,75202,8905
30191,-1345,82335,7594
30409,4221,89101,6359
30528,9236,94738,5504
30115,35837,118359,-8166
32737,37545,115581,-10169
35326,39128,112208,-11941
36673,39953,109891,-13611
25920,29238,120376,-19787
24957,27131,118781,-18490
24708,25708,116846,-17015
24480,24438,116024,-15717
30266,20466,127310,-9325
31452,19430,125768,-6446
32133,18695,123317,-2892
30532,8478,116990,6023
31437,1513,118051,16473
31543,4251,112371,17693
31901,7891,106963,19969
31501,22375,93809,24797
31621,25809,87913,24718
31801,28949,81097,24565
28171,-48371,33687,14899
28474,-43696,39972,14198
28456,-39452,47008,13576
27109,-8001,74309,7736
27434,-1814,81514,6599
27721,3873,88399,5500
27912,9006,94188,4700
33497,39661,113065,-10954
35132,40520,110734,-12255
26568,30002,120094,-14836
32509,21213,127105,-5728
33904,20234,125650,-3272
34735,19541,123237,-27
33789,11947,118201,9914
33331,9111,117089,8638
35473,1419,118681,15098
35637,4077,112983,15867
36067,7649,107547,17860
35800,21942,94386,22872
35887,25335,88491,22797
36051,28447,81651,22569
25049,-55183,26981,15145
25590,-48848,31304,14351
25889,-43997,37489,13480
25901,-39601,44503,12670
24795,-14135,65553,8196
25152,-7184,72366,7128
25649,-781,79743,6165
26112,5102,86842,5193
30558,33620,120002,-10477
29234,30990,119656,-10423
36257,21595,126251,-3909
37836,20644,124838,-1943
38819,19969,122417,915
38022,12336,117434,10569
37674,9496,116394,9027
37409,7345,115117,7029
40806,1326,118576,12695
40984,3912,112910,13214
41447,7427,107477,15041
41145,24925,88495,20352
41182,28046,81678,20210
24206,-54780,24194,16489
24763,-48229,28491,15667
25080,-43190,34678,14658
25140,-38630,41744,13658
24965,-33495,48265,12664
24672,-12526,63558,8574
25254,-5394,70566,7420
25972,1172,78178,6353
27864,21120,101254,4705
28790,37702,119358,-227
27885,39011,121751,-3025
29177,40341,121263,-5243
32288,41952,118690,-6951
35866,36036,118390,-8063
34345,34127,119201,-8705
33013,31413,118737,-8733
32459,29009,116965,-7873
40005,21627,124823,-3527
41717,20727,123455,-1885
42808,20104,121058,710
41937,12649,116239,10234
41635,9849,115269,8577
25633,-54035,21961,18662
26219,-47351,26273,17828
26551,-42199,32481,16708
26645,-37549,39581,15521
30647,22781,100707,4112
31995,39213,119641,-315
31135,40439,122129,-3223
32440,41646,121686,-5536
35613,43135,119135,-7332
38202,34376,118146,-9030
36732,31628,117598,-9021
44609,20953,122095,-2219
28770,-47006,24918,19579
29113,-41807,31085,18414
35273,39861,119043,-1023
34422,41090,121582,-4014
35669,42275,121163,-6365
38810,43736,118626,-8222
37707,42401,120405,-6958
41662,4822,118050,4952
47432,31030,75254,19825
47135,36331,68419,19645
46771,41927,61737,19219
44280,25588,113386,1798
44543,25073,111599,4828
43964,23738,110816,8208
43117,21343,110865,10606
41700,11878,110798,5106
41165,9253,113549,4264
40636,5658,118490,4731
40767,2119,123857,6329
42014,450,127504,8063
43862,822,128566,9043
45247,1943,127353,9216
45766,2978,124222,8941
45440,4120,120006,8861
46656,29296,78024,18137
46368,34432,71016,17848
46021,39861,64127,17402
41416,34316,113574,-7631
39227,31967,112535,-7507
37759,30061,110177,-6402
41671,25333,113833,407
42827,24879,111735,2384
43083,24423,110033,5059
42521,23161,109399,8086
41702,20870,109676,10222
40526,11906,110740,4423
40058,9418,113722,3344
39553,5921,118877,3473
39667,2421,124473,4772
40903,755,128351,6410
42807,1097,129631,7479
44298,2126,128654,7769
44916,2992,125776,7512
44612,3910,121832,7309
44351,5889,117821,8228
44473,9169,114247,10376
45845,20113,95203,16255
45839,27709,81065,16445
45562,32754,73900,16177
45238,38086,66816,15837
44996,43750,59990,15266
45521,42205,120259,-11824
45209,41289,121229,-12439
45546,38946,120262,-12093
46145,35503,117973,-10757
42249,33223,113903,-5675
39960,31658,113826,-6230
37795,29361,112549,-6394
36323,27515,109943,-5637
35650,26484,106960,-4355
39377,23753,111419,189
40478,23430,109334,1756
40727,23117,107721,3942
40195,22017,107243,6527
39449,19927,107769,8354
38678,11864,110234,2404
38309,9601,113471,1157
37849,6277,118823,1031
37954,2870,124622,2142
41131,1617,130239,5146
42742,2630,129512,5697
43491,3405,126909,5577
43249,4155,123265,5356
44102,31844,76852,15331
43832,37122,69566,15225
43655,42703,62503,14928
30939,9281,81137,-32
31225,13911,87427,-1111
31223,17975,93017,-845
31381,22055,97997,622
43798,40060,123306,-10703
43365,38919,124067,-11373
43527,36367,122829,-11301
43984,32730,120214,-10237
44245,29677,117299,-8559
40030,30012,114062,-4957
37734,28474,113710,-5618
35553,26245,112207,-6020
34032,24498,109364,-5581
36870,22238,106258,472
37140,22130,104776,2065
36665,21253,104497,4146
38319,2827,130675,2550
40019,3861,130261,3463
40539,9623,118511,6389
41433,16029,112649,11566
41635,17813,107859,12952
41797,19481,101517,13871
41924,22432,94544,14616
28716,9280,80778,-1661
28894,13792,87262,-3040
28776,17710,93056,-3089
28850,21650,98250,-1766
41677,38165,125847,-9540
41150,36926,126336,-10166
41169,34285,124781,-10271
41487,30533,121817,-9445
34835,25877,113253,-4570
32648,23692,111584,-5088
31092,22042,108556,-4871
34836,4316,131296,30
36584,5318,131268,1277
37374,7778,123684,2661
37450,10432,121078,4781
38032,13794,118582,7716
38400,16524,115610,10255
38588,18160,110992,11850
38726,19654,104764,12998
38853,22409,97819,14003
38825,26437,90569,14679
25767,9441,80119,-3491
25862,13810,86718,-5114
25662,17544,92650,-5432
