Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
39251,55687,113133,-2141
43441,70913,100415,-539
44700,66562,97968,3894
47602,64984,94530,5576
50443,64341,92329,5598
30144,45314,122352,6098
28573,46925,117039,7808
32138,67254,113228,1858
33368,61660,112326,6783
33883,46681,113533,5135
38392,51682,111638,515
42314,56278,111110,-3257
52564,67546,94284,5789
55474,67018,92382,5958
27761,41455,124269,10495
26409,43047,118469,11719
41165,52637,110057,143
45306,57620,109854,-3533
37737,50001,112535,-7617
26183,37627,124585,12115
25078,39190,118204,12662
24899,38415,111495,14881
34338,58114,109234,5446
40909,50179,106319,9218
42948,48020,104634,7713
60172,73444,97610,9946
63077,72921,96235,10537
40799,56857,114627,-13979
38817,56315,113739,-11705
36998,47024,113314,-2229
25601,36177,116367,12396
25537,35541,109277,13921
37180,59106,105842,3575
40894,55266,104558,5877
44136,51978,103222,6546
46200,50048,101668,5245
46878,46598,101642,5055
59858,78670,102256,10610
63233,77191,99749,13213
66013,76567,98377,14044
66784,64466,101398,20150
66451,59715,111133,22336
41212,54184,115906,-8305
39186,53560,114378,-6186
37409,44171,113351,2639
36170,32976,109298,11118
45471,57975,102261,4913
48836,55002,101240,5437
50977,53321,99967,4422
51736,50104,100244,4471
61203,86227,105799,9815
63576,81910,104202,13992
67005,80259,101501,16513
69661,79461,99943,17142
71132,71904,101582,19605
70846,66840,102378,21361
70681,61937,111921,22793
70631,57825,123505,23836
39054,41634,112496,5769
33263,29515,116103,13293
65937,89279,107113,13051
68490,84794,105346,17030
71964,82976,102472,19268
74464,82002,100752,19391
76047,74069,102077,20334
75944,68812,102740,21134
75950,63730,112170,21647
76061,59417,123701,22335
66417,45887,122749,-28237
61200,44164,131594,-25564
41192,29220,105944,13481
37162,30714,112490,12888
35213,33389,113209,12534
35189,35781,105713,12423
35866,35986,98178,13648
81311,76139,101657,19552
81367,70717,102411,19438
81507,65499,111983,19081
69745,44887,124531,-28278
45229,29171,102967,11660
47914,25918,101588,14772
50451,31743,104699,13157
41742,33280,109724,13138
40219,36225,110685,13484
40673,38867,103487,13955
41804,39324,96254,15161
66402,67278,102224,9808
68177,65725,101827,8722
68526,62582,102840,8527
62807,53221,103927,11016
61118,53402,108744,13050
85833,78219,101741,17340
85969,72693,102777,16341
86180,67414,112624,15217
62342,38926,145872,-20160
61937,36269,142449,-14568
60956,34848,136400,-9742
59816,36170,129940,-6843
48872,29978,99620,10904
51569,27143,98413,13791
53992,33444,101882,12510
55449,39743,106369,11751
46036,36582,108534,14853
44922,39738,109802,15746
45768,42524,102926,16759
47250,43074,96022,17950
66713,74087,104649,12756
69101,71313,104399,12124
70683,69805,103787,10870
70980,66676,104470,10204
65544,57312,104838,11424
64242,57482,109282,13074
64378,60646,114096,15098
90306,80414,102124,13565
90449,74895,103543,11976
90656,69646,113760,10347
90866,65036,126278,10507
66320,37894,144344,-21173
66021,35511,140453,-15723
65183,34377,133977,-11038
64218,35988,127152,-7854
56605,29501,96153,14227
58892,36278,100138,13375
60212,42962,105108,13038
50847,43463,110191,18553
72603,75187,105757,12953
73847,73657,104805,11250
72671,65811,104715,9131
68868,61148,104724,9505
67956,61296,108798,10614
68509,64441,113249,12414
86245,100471,104257,10882
93175,92949,100653,13660
95300,76958,104658,7903
95510,71732,115264,6073
84640,45632,120564,-31215
79361,41165,123345,-29185
75141,39727,130773,-27102
70792,38224,141484,-20682
70730,36140,137432,-15276
70161,35301,130895,-10547
69453,37201,124107,-6902
76069,78705,105961,12092
76939,77141,104749,9743
75613,69287,104023,5782
72137,64603,103667,5473
71662,64730,107364,6025
91382,103366,103656,6773
95401,98097,102711,8556
98343,95269,100763,9374
99493,93235,100179,8707
99871,73377,116803,3079
91925,59917,122435,-39049
89326,50384,118462,-33187
87754,46148,118032,-30534
82653,41979,120635,-28032
78730,40842,127960,-25291
74984,39946,138748,-18352
75214,38160,134840,-12971
74962,37606,128506,-7981
62775,51127,114477,25617
75523,67867,102183,470
75621,68025,105579,664
96871,105863,103567,3686
101032,100352,102948,5112
103722,97134,101328,6261
104515,94725,100979,6382
92919,55947,115283,-35074
91587,51831,115827,-32002
89975,47891,115451,-28921
85062,44012,118190,-25772
81445,43159,125715,-22276
78282,42784,137044,-14212
78805,41223,133445,-8692
67859,51899,114497,28074
67697,54899,116425,29897
68882,57700,109780,30490
82450,75598,101356,-3538
79920,70998,100472,-4738
80497,71177,103785,-4673
109404,98346,101816,4166
109833,95605,101541,5043
113406,60590,120742,16401
114567,55791,120157,18596
116056,52468,119966,19178
96202,62714,117686,-36289
94702,58186,112878,-33008
93323,54363,113681,-29507
91642,50692,113622,-25997
80726,46340,136412,-9245
81548,44834,133110,-3426
75820,42944,99174,26009
76710,50826,104486,25181
76762,58482,110560,24958
71949,55349,115811,31244
72151,58175,117621,32736
84734,73472,99338,-9554
85703,73675,102683,-9294
114385,67961,117699,19807
115554,58358,119842,17906
116653,53501,119313,19854
118232,50274,119328,20012
98351,65425,116103,-32834
96768,61114,111464,-29400
95349,57455,112559,-25620
83126,49564,136574,-4250
77029,47067,99865,29314
78555,45695,100417,28514
79059,53951,105743,27537
78840,61894,111724,27094
75526,58274,116420,31911
92068,88062,102398,630
92025,86799,101537,-4420
88552,75276,99106,-14271
89932,75454,102452,-13669
116061,78177,112787,27922
117168,65572,117164,22412
118247,55865,119383,19798
119330,50998,119004,21098
121017,47893,119279,20452
102467,72593,134169,-31586
101564,68356,115196,-28559
99911,64053,110803,-25225
98458,60368,112232,-21395
80177,49149,100483,31818
81455,48099,101139,30244
81579,56709,106515,28782
81149,64871,112325,27748
95387,91567,102711,486
95293,88517,102601,-4236
95066,87408,101818,-9462
94297,84773,102159,-14671
119209,75471,112465,31636
121228,53014,119200,21836
122351,48197,118999,22182
136038,-40362,126984,-17861
137981,-44091,127287,-18550
106660,75326,133908,-26809
105722,71062,114856,-24449
104010,66680,110724,-21552
102542,62906,112446,-17840
84056,51004,100462,33404
85076,50304,101404,30997
84883,59235,106859,28736
98588,88718,102738,-8615
98193,87769,101843,-13987
127325,91811,101267,15409
113542,71066,123552,20951
117650,85412,108314,22482
138439,-42415,126535,-22633
111787,77719,133977,-21863
109100,68968,110926,-18041
107618,65108,112820,-14905
130502,99788,103204,14010
131462,94656,100960,16774
130930,90452,100704,20402
117190,57668,137634,21479
117042,69646,123554,23164
121087,84279,108015,24157
126595,94995,99205,27014
117470,79860,134364,-16476
132378,105592,103654,20121
134691,98551,102959,19591
135618,93180,100478,22081
135237,88773,100277,25535
121613,55823,137809,22193
121300,67938,123676,23300
125246,82864,107804,23718
130842,93882,98570,26368
130003,80385,105157,42906
130463,67713,110151,34491
109198,60036,132956,11431
99663,55225,98335,27568
136012,103632,104786,25137
138223,96383,103857,24087
139246,90776,101142,26096
139042,86190,100970,29113
125467,52999,138747,20521
124993,65267,124353,21050
128832,80460,107926,20860
134446,86198,99096,45767
133928,76808,103196,40050
134346,64116,108228,30993
113238,64040,136736,5286
114369,62435,132955,9127
115018,61472,127090,14067
103848,55810,98338,23001
103929,56319,100257,17301
102795,66115,105555,11882
116090,88356,100722,-14559
114568,86940,101396,-20571
131907,100571,105125,-4705
132969,101503,107063,1936
140993,87643,102869,28188
127442,49416,139944,16715
126811,61833,125163,16664
130539,77281,108093,15890
136748,81856,96576,41164
136291,72501,100407,35234
136688,59984,105420,26037
132916,87344,135746,-3035
132102,82960,117280,-3898
130169,78105,114547,-4496
118650,65042,132834,6740
107397,56615,98091,19076
107331,57375,100225,12726
105998,67346,105376,6963
104811,76395,108935,1968
121199,88659,101393,-6757
119424,87938,100170,-11023
117874,87044,101050,-16921
134334,100066,105918,-2330
134866,100434,108006,4190
134619,99743,108481,11687
128116,45416,140776,10744
127329,58105,125559,10359
130944,73904,107802,9262
136714,85892,96478,11468
137837,77369,93453,34970
137428,68174,96942,29230
137762,55962,101860,20443
136419,90113,136097,223
135648,85698,117906,-694
111239,57821,97445,17229
111096,58826,99802,10264
109558,68970,104832,4252
108221,78165,107805,-873
128380,93278,101318,436
125083,88097,101597,-4474
122763,87287,100327,-8398
121103,86783,101387,-14328
135484,96662,106464,-7777
136001,98851,107337,-2907
136014,98668,109548,3387
135500,97442,109940,10855
135777,99089,111729,30817
137996,93650,111228,26524
127580,54482,125236,3538
131088,70762,106792,2714
136920,83110,94756,4970
124372,70760,127754,1679
124201,72085,133027,3158
128324,86758,102808,-4448
125423,85807,101505,-8313
136968,95008,108666,-11434
136953,96607,109631,-6637
136513,95913,111801,-592
134493,98745,112723,29467
135123,94057,113243,26035
137189,88453,112247,20930
130394,68150,105046,-1732
125993,73231,128263,3648
125982,74640,133284,5129
126937,73089,132057,6789
136431,93385,111841,-12623
135592,92338,113678,-6772
132870,93332,112884,23462
133328,88594,113156,19638
135213,82981,111655,14181
127190,75728,128702,5447
127339,77215,133473,7066
127702,77144,136634,8034
128610,75832,131728,7967
135753,89207,113157,-24095
134852,89972,113566,-19212
133677,88777,114975,-13335
132825,86179,113797,-5672
130544,88304,111820,17433
130825,83633,111753,13591
132531,78137,109711,8195
128210,78190,129152,7198
128526,79766,133678,8950
129092,79786,136578,9805
135645,95509,108885,-4149
132180,86782,114720,-25206
130701,85629,115707,-18857
129826,82718,113814,-10817
127400,79352,109654,9134
135910,108624,104044,-5411
135073,102857,107175,-6054
134652,94006,110500,-9604
145559,106091,172127,10988
143905,107921,159175,12146
144092,106536,138492,11634
130010,83148,130050,10525
133363,107869,104339,-11611
132560,101794,107520,-12166
132138,92660,110668,-15683
146464,108716,172718,14015
144660,110610,159470,14370
144903,109287,138911,13219
130671,85393,130735,11231
131245,86989,134691,12431
129807,107211,103765,-18471
129026,100974,106940,-18587
128610,91774,109814,-21506
150212,106672,168494,15339
147876,111386,173186,17593
145925,113337,159653,16992
146236,112090,139220,15000
144248,101686,123078,12385
142842,96688,124544,11861
139013,91611,124381,10426
133178,87540,126040,10203
131635,87701,131329,11155
125098,100286,106100,-25112
155485,105743,163973,18114
152339,109037,169535,20319
149842,113776,173950,21709
147759,115789,160129,20228
146310,104098,124258,13537
144976,99018,125660,12668
141080,93846,125416,10817
134937,89647,127017,9867
129448,82416,94060,12604
127034,74436,94306,1972
125092,66020,94012,-10752
122792,68350,99196,-24315
158398,107666,165528,23124
154944,110776,171184,24982
152244,115508,175364,25586
150035,117593,161243,23128
148823,105863,126053,14030
147564,100688,127390,12407
143598,95396,127090,9743
132788,82574,97458,7886
129881,82183,92761,5050
127579,74231,92935,-6235
125522,65814,92934,-19555
122897,68285,98473,-33621
119348,80198,102142,-41824
156791,111469,173647,27756
153801,116119,177669,27812
151453,118263,163259,24522
132819,81873,95565,185
130137,81589,90269,-2772
127901,73759,90227,-14258
125764,65518,90332,-27644
122806,68310,96216,-41744
129393,80671,87465,-10209
127167,73093,87261,-21503
124960,65200,87372,-34599
95135,26743,95589,33806
89693,31095,92729,40970
91373,26709,94965,36618
93130,24942,96096,33975
86347,31033,92813,43410
88029,26883,94693,38534
89777,25085,95607,35290
92148,25244,98464,31190
73173,24073,117367,28733
68122,15842,126820,29070
84969,31481,92387,43841
86663,27561,93903,38454
88419,25751,94657,34609
63610,42994,93696,37779
67401,37187,98133,43228
72403,26581,109103,38339
72098,23686,115322,36375
67093,15417,124869,36011
85660,32260,91504,43125
87360,28572,92684,37223
58445,58717,98981,39004
59060,49758,95954,40240
62558,41666,94018,44872
66683,35921,98363,50225
70084,30658,103204,52579
72135,26265,107983,46021
71827,23433,113817,43934
66869,15131,123451,42690
59757,17925,128549,40207
87529,33011,90427,41124
89230,29560,91324,34778
90986,27768,91932,29821
58878,86640,126396,11378
58831,78055,122371,23370
59095,69545,116751,36247
59488,62128,111444,47825
58527,57769,99945,46466
59008,48946,97050,47668
62715,40937,95145,51831
67182,35226,99406,56446
70929,30001,103877,58252
72755,23101,113023,49679
67843,14765,122745,47573
60954,17424,128244,44131
90743,33299,89015,37541
92445,30081,89697,30973
94186,28288,90284,25687
96811,28605,93299,20986
62983,90167,122283,9303
60911,87229,125431,18182
60856,78324,121688,29896
61118,69496,116384,42461
61509,61811,111425,53763
59936,57498,100872,52475
60342,48910,98044,53533
64296,41072,96136,56944
69119,35393,100339,60510
73211,30185,104533,61492
75136,23302,112486,52600
70256,14932,122270,49663
63572,17438,128152,45253
72599,52217,95813,34442
89128,49768,75272,48252
90702,43588,80096,51536
91840,40740,84218,46545
97065,30829,87735,26571
98810,29044,88332,21287
64197,90105,121089,16288
62309,87001,124307,24532
62289,77965,120889,35603
62599,69033,115921,47460
63018,61284,111388,58102
63184,62512,107216,61031
77367,26125,107903,56304
77061,23349,112655,53722
72223,14965,122491,50093
65757,17327,128751,44952
75453,52121,96941,32744
84140,67176,78440,29103
91099,58743,70969,37901
92812,49418,75442,43588
94558,43096,79852,46286
95898,40414,83554,41348
60801,111337,112301,-21460
61265,100831,115807,-12439
61788,91766,115378,-4249
62413,85877,123235,30053
62513,76899,120199,40324
62885,68003,115667,51269
78190,25764,109238,55906
77898,23014,113606,53173
73116,14594,123512,49200
69233,31757,119563,37640
77216,51634,98986,31022
86115,66675,80203,27123
89776,64556,71566,29950
93468,58074,72202,34327
95365,48609,76253,39192
97248,42150,80144,41370
98729,39627,83427,36576
100521,36813,84435,30432
57888,117520,106890,-26214
58047,108601,111187,-15958
58539,98133,115001,-6858
59086,89170,114674,1328
62127,75359,120275,43483
78505,22133,114901,50944
73737,13677,124887,46942
70099,30585,121641,35377
78263,50437,101055,28817
87278,65390,81880,24776
57305,108957,91849,-65547
55258,106718,86084,-56150
57442,104416,85648,-43683
55630,115728,100836,-26871
55818,115562,105234,-19563
55992,106740,109842,-9578
56450,96494,114030,-765
56992,87798,113810,7098
71426,29208,122972,32260
79538,48958,102132,25874
56719,108207,96939,-62638
55862,108766,90116,-57372
54249,106425,84183,-48056
56638,103818,83518,-36231
56349,103421,86875,-29418
55287,114737,103351,-12789
55435,106093,108315,-3223
55867,96143,112899,5218
56420,87758,112842,12710
55850,108206,95032,-54354
55368,109024,88006,-48839
54179,106613,81963,-39876
56753,103749,81221,-28846
56666,103186,84478,-22448
75563,94339,125837,-52724
73685,85539,120493,-43246
55533,110383,86073,-40380
54732,107856,80054,-31935
75398,106186,130996,-58367
74309,95419,125213,-50939
72450,86256,119844,-41526
70753,79019,113157,-33882
76700,111932,134724,-52003
75710,107668,128786,-54567
74649,96725,123041,-47571
72817,87447,117777,-38797
71132,80146,111258,-31737
69897,79423,103523,-29968
77347,112891,132599,-47683
76441,108913,126697,-50085
75414,97956,121166,-43737
73601,88631,116191,-35770
71926,81314,110004,-29338
70706,80578,102630,-27732
76894,99286,119296,-39704
75062,89890,114652,-32522
72665,96219,132541,17854
73162,99544,128936,15944
77545,94883,118639,17772
76489,91555,122389,13647
74746,104068,124608,14358
74552,101492,126254,17256
78590,101390,115392,13929
77523,98345,119439,9490
76723,108983,120617,12978
76314,106868,122456,16032
80057,107845,112555,9980
78972,104886,116892,5096
76336,95524,107926,14112
72820,93520,107242,12956
79223,112943,112859,9871
79681,114331,117337,11723
79047,112467,119299,14605
82446,113800,110404,5221
81315,110851,115001,-163
79914,99640,105500,13905
76656,97716,104468,12504
83023,117567,110107,8628
83019,119141,114733,10095
82140,117442,116820,12506
85198,119030,108536,-165
82510,102264,103350,14341
79500,100340,101988,12665
85229,122141,112385,8864
84129,120611,114629,10561
84367,119893,110925,9933
87628,122820,104774,1524
87011,122559,106679,-5136
83638,103274,100594,15574
80891,101327,98819,13665
84875,121749,108301,7992
88143,124979,102407,-2221
87653,124843,104411,-9297
84174,103816,97018,17267
81673,101843,94647,15134
88178,127096,99316,-5323
87869,127105,101455,-12897
82148,101858,89842,16643
88398,129062,95712,-8116
82388,101246,84582,18050
89429,130773,91635,-10142
82724,100026,79014,19840
91654,131754,87804,-10863
84481,98567,73595,22488
86248,102868,69984,20953
90049,125363,84937,15100
94451,131465,85013,-10670
99100,60244,102044,-14975
99386,49154,100488,-19154
99407,34815,99585,-23058
99436,22718,98910,-25244
88527,100681,65621,24183
92224,123336,81354,17784
98920,63184,110640,-15813
101881,57953,99087,-17463
102162,47048,97412,-22077
101899,32923,96409,-26163
101570,21062,95686,-28084
89484,97068,62574,26621
92637,119699,79291,19449
112880,69934,114064,-55816
99982,60612,107280,-18416
103083,55821,95591,-19953
103380,45292,93886,-24494
102961,31547,92863,-28400
102247,20051,92159,-29734
88983,92535,60425,28131
91306,115132,78128,20202
90083,115135,83195,13490
111488,73310,111022,-55076
113080,64608,115018,-59483
113429,57391,125891,-63813
112412,51540,135782,-65934
99452,58008,103922,-20674
102688,53700,92180,-21892
103000,43596,90458,-26095
102511,30255,89387,-29653
91779,107141,70171,25955
88889,110281,77351,20138
87624,110284,82748,12486
94999,110593,98083,-49721
96175,101529,97921,-61807
107821,76285,110305,-56858
110711,67931,111553,-58960
112235,59261,115375,-63183
112428,52404,126046,-67421
111258,46914,135746,-69485
88728,101828,69152,25419
85550,104976,76644,19329
84276,104992,82350,10938
90935,112637,89901,-26709
91769,111795,96851,-37916
92201,105999,98235,-53327
93557,96945,98253,-65849
97987,86483,99109,-73247
101140,83026,101456,-71463
106070,71006,110282,-60545
109135,62695,111331,-62352
110603,54247,114985,-65921
110635,47919,125489,-69580
109309,42861,135065,-71240
77044,110490,120208,-2092
79583,105931,119109,5771
96551,126531,129691,62714
93586,123486,115970,65307
84343,96293,67749,23105
81001,99561,75475,16987
79831,99711,81393,8163
87190,107978,88896,-30257
88213,107437,95735,-41538
88830,102034,97270,-56998
90365,93169,97449,-69255
94962,82790,98458,-76256
98261,79193,100891,-74132
106961,58429,109991,-64125
73077,118163,121313,-7614
75817,112349,120553,-755
78365,107425,119453,7342
94387,125881,130203,62512
91243,122781,116345,64658
83959,116619,116333,66123
78301,88967,72393,65935
77147,80881,70809,54862
76554,73944,68916,42070
77035,69195,60789,29336
77209,95261,73673,12960
76194,95598,79720,3959
85350,104324,93762,-45676
86020,99336,95376,-60669
87568,90664,95674,-72145
71795,132275,119939,-5263
74016,119726,120532,-4661
76771,113587,119547,2118
79322,108342,118348,10108
91969,122277,148783,58241
94001,125751,129289,60505
90672,122780,115316,61888
83218,116720,115150,62990
82760,104486,95616,71300
78284,89372,72600,66617
77120,86070,71038,62088
76114,77828,69420,50728
75706,70942,67406,37522
76366,66496,58784,24293
75845,65189,53499,18583
76099,120073,119833,-1235
78877,113665,118509,5105
92776,121618,147634,55475
94653,125225,127947,56942
91128,122426,113828,57556
74891,114669,113275,68695
79466,111498,102736,68675
82159,103525,93703,65216
84222,95098,85648,58554
82743,89331,80971,56755
78206,87154,71244,60813
77233,83757,69869,56467
76389,75523,68439,45282
76173,68773,66349,32287
77040,64764,57218,19046
93293,120399,146379,51290
95017,124131,126567,51869
91294,121504,112470,51714
74155,114115,111435,61753
78687,110805,100773,61489
81257,102515,91869,57973
83306,93838,83814,51533
81879,87821,79185,50024
77121,81615,68783,50659
76433,73481,67597,39935
76343,66917,65407,27424
92911,118969,144737,46005
94453,122825,124979,45900
90534,120364,111050,45204
82561,114791,110837,45234
72492,113338,109700,54176
77002,110130,98842,53919
79428,101764,90036,50725
81488,93040,81996,44908
71736,161122,117908,10417
74578,146440,119518,7140
76884,131354,120628,3840
93373,121645,123615,40078
89268,119344,109892,39080
74850,109676,97134,46954
77147,101327,88381,44135
68124,166850,116580,6145
71158,160654,118162,10555
74025,146001,119767,6676
76348,130946,120866,2767
50983,-3405,60253,58663
51538,-676,56990,61828
66107,166289,116411,4494
69143,160107,118025,8795
72036,145636,119630,4706
46117,-7417,63493,58567
45221,-6427,59187,63580
46111,-3671,55947,65953
65381,159385,117589,6509
68295,145221,119213,2632
40675,-10615,62301,63020
40112,-9656,57968,66964
41329,-6893,54755,68398
45514,-3816,50324,64602
37212,-13850,61026,65604
36984,-12992,56672,68529
38523,-10229,53489,69014
35663,-16991,59729,66197
20385,119207,71293,-56741
23714,108730,74800,-53765
18030,131338,65164,-48622
19562,123812,68814,-48547
22900,113462,72694,-45544
24758,105668,78092,-38338
18769,128231,66353,-40308
22058,118038,70678,-37386
23953,110009,76327,-30510
64471,-38285,53449,33367
66797,-40659,49957,29970
69432,-40464,47726,26554
70145,-38319,53329,27346
72622,-41028,50158,23723
75255,-41125,48271,20345
78289,-40793,50455,18321
80849,-41233,48853,15299
50273,89775,113087,40539
53492,87502,126956,38466
56758,85700,138740,35214
50027,91863,111725,36553
53256,89944,125522,34691
56522,88428,137378,31727
50162,94288,110094,32438
53390,92738,123900,30824
56644,91504,135982,28144
84937,181005,69279,22053
86112,189568,54670,19332
84315,193763,55051,16718
85876,180498,68842,22347
87405,189087,54417,19778
85965,193315,54879,16871
85483,196545,56573,14130
81000,84556,163924,-30778
88197,188713,54245,19882
87127,192977,54767,16902
82733,113477,112865,-14469
84194,111566,125056,-15096
89491,116935,97861,-16165
91233,115075,111091,-16242
92327,113167,123283,-16549
96893,124289,84061,-13496
98972,118222,96368,-17016
100634,116374,109616,-17099
87149,191939,71233,7563
87446,188090,78190,3694
106983,125213,82963,-13575
109076,119154,95298,-17640
110715,117293,108575,-18127
89171,193693,72389,8351
89851,189743,79533,4277
118732,119022,95240,-19039
120356,117154,108462,-20164
90886,195394,73592,9264
91934,191238,80782,5148
92133,196961,74767,10153
93539,192503,81977,6386
93080,198392,75824,11119
94830,193598,83088,8020
175597,135071,29161,24251
173858,135536,33518,13672
176403,128287,26739,22966
174415,135197,31179,16973
173172,135354,35334,6335
172532,127516,28428,15896
171079,134013,32615,10309
170225,133857,36605,247
166511,132571,32801,4260
164522,109832,69330,-47840
164959,102859,79413,-54349
159877,108925,68311,-47921
160314,101974,78536,-54040
155237,109281,67691,-46490
155668,102364,78228,-51993
94238,123260,17836,2078
100780,128142,21882,7732
89530,119036,20872,2625
96366,124238,24492,8508
80244,109686,19730,-1226
85551,114845,23819,4310
92629,120305,26945,10086
82902,111054,26608,7115
90163,116711,29267,12646
89121,113369,31631,17076
70028,-15276,14132,-2901
72589,-17451,21539,-1707
73244,-15164,15002,578
73995,-10147,9277,1731
76849,-16833,22007,631
77432,-14532,15820,2936
78115,-9517,10475,4338
74610,126664,143504,980
75252,116310,150202,-2050
74833,105847,154405,-4582
83377,-15631,22411,1469
83895,-13337,16597,3712
84517,-8325,11627,5330
79986,135358,135520,6110
80434,123924,145038,2571
81059,113581,151415,-573
80616,103134,155296,-3206
92798,-13510,22424,1010
88074,132490,137122,9853
88511,121067,146297,5626
89124,110732,152348,2134
88670,100288,155890,-927
121201,90437,38625,47718
98239,118065,147279,9018
98845,107737,152987,4798
122831,74987,33019,41425
127066,84482,37344,46401
131566,92842,41062,49858
135620,99284,44680,51833
132799,78725,34541,42799
136488,88040,38734,47543
140450,96238,42322,50588
144279,92677,39771,46381
175836,25336,29202,-53585
174473,27771,26973,-52650
179053,27495,32861,-60847
177298,29612,30576,-59744
175518,34410,28770,-56329
181679,27125,35689,-65216
179514,28902,33092,-63623
177331,33379,30947,-59657
181061,26767,33405,-64109
167054,165312,79660,86218
169199,163411,86839,83509
161071,161301,83955,84702
166240,165078,81318,84657
168336,162812,88088,81703
153120,153272,100490,80096
159403,160673,86163,82704
164510,164078,83070,82705
166552,161450,89224,79798
157451,159251,87075,80932
162536,162428,83380,81179
149694,77052,43990,-837
153042,74096,40564,-14882
150900,76792,42158,-7342
149218,79176,43472,-873
153973,66855,37155,-30398
152268,71028,40178,-22175
152211,76201,40551,-14480
150259,78703,41985,-7243
148705,80843,43187,-1444
148216,83924,43384,4060
156597,64529,33413,-37123
153042,68942,37538,-29602
151524,72726,40584,-21749
151652,77646,40866,-14387
149828,79910,42170,-7845
148293,81779,43355,-2868
147675,84625,43675,2045
155116,65774,34550,-36031
151743,69903,38665,-28806
150405,73313,41613,-21519
150651,77939,41701,-14794
148870,79910,42848,-9135
147269,81513,44051,-4942
146480,84162,44530,-602
154467,67195,35243,-35500
151242,71026,39302,-28540
150025,74017,42059,-21708
150320,78276,41898,-15762
148511,79955,42843,-11009
146792,81398,44002,-7612
148745,73793,43157,-22674
149045,77639,42789,-17507
147157,79079,43485,-13617
145278,80428,44464,-10834
146047,72219,45281,-25114
146326,75698,44726,-20488
144305,76959,45219,-17163
142237,78205,46043,-14791
142194,69692,48042,-28768
142410,72870,47376,-24449
140230,74004,47718,-21397
128321,108487,78315,34587
128288,110238,79708,37911
128210,112234,81162,41656
126506,110168,80088,38394
126635,111747,81321,41384
126720,113552,82616,44566
125237,111731,81785,40987
125530,113134,82848,43340
134909,115159,87929,30121
98282,92774,109572,-26095
98337,89821,110563,-26525
98509,90467,111427,-23469
100738,98652,112252,-14956
101339,89947,112527,-21851
101586,86916,113354,-22476
101962,87380,114028,-19447
102750,87906,114304,-16587
106481,96019,114963,-8629
107361,87527,115051,-15713
107895,84525,115607,-16687
108565,84917,115989,-14014
109646,85396,115956,-11407
115688,86142,116542,-8956
117300,83586,116816,-8465
124328,85792,117030,-3356
131396,86440,116634,1182
136357,87417,116053,4030
137156,84766,115910,1124
160897,127787,78717,-70341
158913,132377,73927,-74970
163842,125814,79830,-71532
161771,130699,74669,-75856
166621,125905,81425,-71685
164469,131091,75903,-75666
161534,135308,73448,-78963
160451,135145,75583,-76217
157050,-65512,102818,74420
157509,-59015,100445,67274
150450,-67440,105018,67749
150511,-60613,102413,60540
150488,-53578,105106,53377
143322,-69344,107188,61105
142986,-62180,104518,53846
91516,11024,135224,-16621
73826,9614,141600,-13366
74899,8709,141619,-13296
76546,7652,135246,-13727
56330,6716,139712,-8822
61048,5758,141164,-10761
62953,4901,134643,-11849
43328,4110,138496,-4938
45513,4597,138469,-6546
48983,4053,140387,-8982
51224,3526,133658,-10597
32178,3236,137342,-1915
34721,4079,137395,-3872
36927,4343,139017,-5467
38971,4301,139453,-7221
25721,5845,136161,-1494
28321,6497,137849,-3431
30768,6848,138352,-5494
6216,97374,135322,-17233
5196,102524,122854,-13413
-2025,72135,128207,-13791
-928,72218,141428,-13839
394,72476,150818,-14336
4111,84879,146321,-15399
848,94124,136234,-17114
26,99696,123496,-13500
-1641,97941,112217,-3579
-7530,68202,128710,-14626
-6537,67943,141955,-15073
-5326,67860,151362,-15732
-4959,89453,137171,-16352
-5702,95488,124320,-12982
-7149,93973,112803,-2959
-8416,74742,124288,-31686
-11968,63464,129324,-15819
-11139,62951,142635,-16513
-10097,62617,152111,-17235
1151,20241,143175,11162
-6731,23991,147159,5014
-16382,73552,123546,-31878
-13577,73509,125865,-30526
-11375,65783,129673,-21990
-13602,59904,129270,-16967
-12881,59239,142675,-17811
-17294,57536,97186,34083
-5367,16329,145557,10771
-13229,19405,149573,4294
-18193,27651,144435,-3199
-27775,59277,126873,-27369
-22253,68863,124619,-31646
-19300,69158,126608,-30883
-16926,61430,130064,-22733
-14474,55774,129634,-17860
-13653,55169,143113,-18747
-17164,66104,91966,25291
-16277,55861,95755,35265
-13364,55930,106324,37039
13581,99157,131743,13532
15504,104654,111546,12746
-7368,11976,135894,10542
-10720,11374,145890,7751
-18459,14211,149777,1504
-23149,22397,144333,-5276
-23390,65554,125280,-31171
-21087,57823,128679,-23288
-13828,53434,129374,-16092
-12851,52977,142677,-16786
-11767,52609,152229,-17196
-14870,66788,89282,27444
-13846,56722,92826,37320
-10956,56838,103350,39679
15978,101186,131054,17967
17899,106819,111159,17289
-30046,70492,170228,-12647
-29696,65016,171910,-8638
-9294,8736,135282,6131
-12490,7906,145290,3491
-19978,10536,149224,-2449
-10410,53070,127116,-11761
-9386,52888,140196,-12104
-8260,52812,149586,-12136
-10116,69988,87400,30962
-8952,59954,90948,40449
-6101,59911,101647,43062
-34660,63372,166550,-6842
-33205,68423,169519,-12659
-32393,63249,171385,-9482
-32379,53411,171321,-2191
-12603,5661,145631,-1277
-17232,25158,132316,6163
